SMPVR Participant ID = 13 Gender = K Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 6 10 20 5 10 20 4 10 20 7 10 20 3 10 20 1 10 20 2 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,13.21.45.991,0,0,5.64299,187.7772,6.689478
Interim,0,0,0,13.21.46.014,0,0,5.424852,187.548,7.319358
Interim,0,0,0,13.21.46.036,0,0,5.336064,187.4134,7.663441
Interim,0,0,0,13.21.46.066,0,0,4.99966,187.0776,8.999984
Interim,0,0,0,13.21.46.089,0,0,4.889199,186.9996,9.648098
Interim,0,0,0,13.21.46.112,0,0,4.826904,186.8635,10.18941
Interim,0,0,0,13.21.46.134,0,0,4.755429,186.6894,10.56582
Interim,0,0,0,13.21.46.158,0,0,4.690452,186.5877,10.84991
Interim,0,0,0,13.21.46.184,0,0,4.649308,186.5145,11.00668
Interim,0,0,0,13.21.46.212,0,0,4.643912,186.3288,11.18606
Interim,0,0,0,13.21.46.234,0,0,4.663908,186.1762,11.31264
Interim,0,0,0,13.21.46.268,0,0,4.710436,185.9397,11.48122
Interim,0,0,0,13.21.46.291,0,0,4.746873,185.8373,11.63435
Interim,0,0,0,13.21.46.312,0,0,4.773617,185.755,11.79499
Interim,0,0,0,13.21.46.338,0,0,4.807674,185.6846,11.97281
Interim,0,0,0,13.21.46.357,0,0,4.768723,185.6434,12.08791
Interim,0,0,0,13.21.46.391,0,0,4.690823,185.6369,12.13393
Interim,0,0,0,13.21.46.414,0,0,4.638489,185.6087,12.13476
Interim,0,0,0,13.21.46.435,0,0,4.595795,185.5981,12.08253
Interim,0,0,0,13.21.46.458,0,0,4.557752,185.6019,12.00175
Interim,0,0,0,13.21.46.495,0,0,4.514127,185.6489,11.8583
Interim,0,0,0,13.21.46.513,0,0,4.490373,185.6806,11.78393
Interim,0,0,0,13.21.46.536,0,0,4.492424,185.709,11.71527
Interim,0,0,0,13.21.46.559,0,0,4.514578,185.7469,11.67113
Interim,0,0,0,13.21.46.582,0,0,4.516583,185.7611,11.62015
Interim,0,0,0,13.21.46.617,0,0,4.513366,185.6885,11.49949
Interim,0,0,0,13.21.46.640,0,0,4.533875,185.5728,11.38538
Interim,0,0,0,13.21.46.663,0,0,4.516561,185.4111,11.29719
Interim,0,0,0,13.21.46.685,0,0,4.520654,185.1747,11.21513
Interim,0,0,0,13.21.46.720,0,0,4.503112,184.7448,11.01189
Interim,0,0,0,13.21.46.742,0,0,4.431147,184.3437,10.78496
Interim,0,0,0,13.21.46.763,0,0,4.357564,183.8309,10.5795
Interim,0,0,0,13.21.46.785,0,0,4.288908,183.1408,10.37334
Interim,0,0,0,13.21.46.813,0,0,4.22106,182.2449,10.09604
Interim,0,0,0,13.21.46.840,0,0,4.058193,180.2796,9.646278
Interim,0,0,0,13.21.46.863,0,0,4.001135,178.3891,9.370638
Interim,0,0,0,13.21.46.885,0,0,3.965167,175.9976,9.126974
Interim,0,0,0,13.21.46.907,0,0,3.92284,173.2477,9.073133
Interim,0,0,0,13.21.46.940,0,0,3.602404,168.7423,9.099648
Interim,0,0,0,13.21.46.967,0,0,3.150552,165.2598,9.050681
Interim,0,0,0,13.21.46.985,0,0,2.700044,161.3131,9.038545
Interim,0,0,0,13.21.47.008,0,0,2.253662,157.0718,9.085762
Interim,0,0,0,13.21.47.042,0,0,1.471517,149.8819,9.162328
Interim,0,0,0,13.21.47.064,0,0,0.9205826,144.5323,9.247243
Interim,0,0,0,13.21.47.087,0,0,0.4148668,138.6544,9.416911
Interim,0,0,0,13.21.47.109,0,0,359.9868,132.5348,9.741249
Interim,0,0,0,13.21.47.141,0,0,359.4685,122.7472,10.36319
Interim,0,0,0,13.21.47.164,0,0,359.1151,116.1473,10.69288
Interim,0,0,0,13.21.47.187,0,0,358.7655,109.6143,10.98335
Interim,0,0,0,13.21.47.210,0,0,358.6209,103.2172,11.41249
Interim,0,0,0,13.21.47.232,0,0,358.6251,96.91264,11.87298
Interim,0,0,0,13.21.47.265,0,0,358.6755,88.00951,12.28718
Interim,0,0,0,13.21.47.288,0,0,358.591,82.44813,12.68634
Interim,0,0,0,13.21.47.316,0,0,358.2677,77.19792,12.94206
Interim,0,0,0,13.21.47.332,0,0,357.9702,72.35883,13.24438
Interim,0,0,0,13.21.47.366,0,0,357.648,66.20247,14.26635
Interim,0,0,0,13.21.47.389,0,0,357.4499,62.90071,14.6847
Interim,0,0,0,13.21.47.411,0,0,357.4886,59.97114,15.1411
Interim,0,0,0,13.21.47.437,0,0,357.6914,57.16138,15.55553
Interim,0,0,0,13.21.47.466,0,0,358.2646,52.76692,15.97703
Interim,0,0,0,13.21.47.488,0,0,358.8071,49.3031,16.00226
Interim,0,0,0,13.21.47.510,0,0,359.5112,45.53145,15.90822
Interim,0,0,0,13.21.47.532,0,0,0.2566986,41.81227,15.87599
Interim,0,0,0,13.21.47.566,0,0,1.403507,36.89161,16.19474
Interim,0,0,0,13.21.47.594,0,0,1.894456,34.25814,16.48702
Interim,0,0,0,13.21.47.610,0,0,2.185748,31.8728,16.53222
Interim,0,0,0,13.21.47.633,0,0,2.347865,29.60349,16.57047
Interim,0,0,0,13.21.47.666,0,0,2.320793,26.18604,16.83268
Interim,0,0,0,13.21.47.688,0,0,2.135094,24.01252,16.98343
Interim,0,0,0,13.21.47.711,0,0,1.998006,21.903,17.04584
Interim,0,0,0,13.21.47.734,0,0,1.961072,19.96404,17.41752
Interim,0,0,0,13.21.47.767,0,0,2.001969,17.50953,18.08043
Interim,0,0,0,13.21.47.789,0,0,2.25229,16.24912,18.42728
Interim,0,0,0,13.21.47.812,0,0,2.406379,15.20016,18.78573
Interim,0,0,0,13.21.47.834,0,0,2.445655,14.25551,18.90023
Interim,0,0,0,13.21.47.868,0,0,2.378176,13.28985,19.05665
Interim,0,0,0,13.21.47.889,0,0,2.266142,12.88433,19.16906
Interim,0,0,0,13.21.47.912,0,0,2.256951,12.88598,19.03847
Interim,0,0,0,13.21.47.934,0,0,2.249701,13.09857,19.02545
Interim,0,0,0,13.21.47.968,0,0,2.072335,13.8659,18.8538
Interim,0,0,0,13.21.47.990,0,0,1.932438,14.62079,18.59176
Interim,0,0,0,13.21.48.013,0,0,1.752109,15.46763,18.56484
Interim,0,0,0,13.21.48.035,0,0,1.476101,16.74218,18.51679
Interim,0,0,0,13.21.48.062,0,0,1.086619,18.29695,18.62174
Interim,0,0,0,13.21.48.091,0,0,0.2278655,21.31079,18.2087
Interim,0,0,0,13.21.48.114,0,0,359.5973,24.23025,17.91916
Interim,0,0,0,13.21.48.136,0,0,358.9091,28.03597,17.74099
Interim,0,0,0,13.21.48.158,0,0,358.1537,32.92484,17.64544
Interim,0,0,0,13.21.48.191,0,0,356.6721,39.7114,17.31006
Interim,0,0,0,13.21.48.220,0,0,355.9394,44.41832,16.36371
Interim,0,0,0,13.21.48.236,0,0,355.7256,49.74094,15.30963
Interim,0,0,0,13.21.48.257,0,0,355.8205,55.54555,14.4967
Interim,0,0,0,13.21.48.290,0,0,355.6645,64.89474,13.20279
Interim,0,0,0,13.21.48.313,0,0,355.6248,71.21078,12.10919
Interim,0,0,0,13.21.48.335,0,0,355.6633,77.55303,11.36227
Interim,0,0,0,13.21.48.357,0,0,355.5189,83.8886,10.49668
Interim,0,0,0,13.21.48.391,0,0,355.8822,93.58648,9.396223
Interim,0,0,0,13.21.48.414,0,0,355.9394,100.0615,8.696832
Interim,0,0,0,13.21.48.436,0,0,355.6985,106.3077,7.631741
Interim,0,0,0,13.21.48.459,0,0,355.6899,112.5805,7.006935
Interim,0,0,0,13.21.48.492,0,0,355.8441,121.7833,6.121685
Interim,0,0,0,13.21.48.514,0,0,356.0221,127.6795,5.46978
Interim,0,0,0,13.21.48.536,0,0,356.3128,133.3851,4.969879
Interim,0,0,0,13.21.48.559,0,0,356.4838,138.7775,4.318363
Interim,0,0,0,13.21.48.593,0,0,356.9744,146.4472,3.044504
Interim,0,0,0,13.21.48.622,0,0,357.3361,151.261,2.28088
Interim,0,0,0,13.21.48.637,0,0,357.6788,155.6554,1.681315
Interim,0,0,0,13.21.48.662,0,0,358.1932,159.6253,1.528257
Interim,0,0,0,13.21.48.687,0,0,358.7037,163.3234,1.429711
Interim,0,0,0,13.21.48.717,0,0,359.5456,168.3252,1.325383
Interim,0,0,0,13.21.48.741,0,0,0.0885082,171.5318,1.34388
