SMPVR Participant ID = 29 Gender = M Age = 27 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 2 10 20 3 10 20 4 10 20 6 10 20 1 10 20 5 10 20 7 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,17.18.52.948,0,0,33.57879,171.5918,4.915773
Interim,0,0,0,17.18.52.982,0,0,33.57373,171.6444,4.94636
Interim,0,0,0,17.18.53.005,0,0,33.57356,171.6564,4.967406
Interim,0,0,0,17.18.53.028,0,0,33.55249,171.6311,4.958824
Interim,0,0,0,17.18.53.050,0,0,33.53587,171.5872,4.935771
Interim,0,0,0,17.18.53.080,0,0,33.54645,171.572,4.932421
Interim,0,0,0,17.18.53.103,0,0,33.57229,171.5595,4.956209
Interim,0,0,0,17.18.53.126,0,0,33.55069,171.5538,4.948835
Interim,0,0,0,17.18.53.148,0,0,33.53486,171.5667,4.95586
Interim,0,0,0,17.18.53.182,0,0,33.55639,171.573,4.924567
Interim,0,0,0,17.18.53.204,0,0,33.57943,171.5882,4.947586
Interim,0,0,0,17.18.53.223,0,0,33.57585,171.5819,4.934548
Interim,0,0,0,17.18.53.249,0,0,33.57427,171.6159,4.968426
Interim,0,0,0,17.18.53.282,0,0,33.57816,171.6252,4.993595
Interim,0,0,0,17.18.53.304,0,0,33.5605,171.6266,5.001054
Interim,0,0,0,17.18.53.326,0,0,33.54118,171.6058,5.006966
Interim,0,0,0,17.18.53.349,0,0,33.52883,171.5654,4.976114
Interim,0,0,0,17.18.53.379,0,0,33.55561,171.5454,4.937031
Interim,0,0,0,17.18.53.404,0,0,33.58155,171.5513,4.949288
Interim,0,0,0,17.18.53.427,0,0,33.5831,171.5911,4.983218
Interim,0,0,0,17.18.53.449,0,0,33.57389,171.6183,4.999444
Interim,0,0,0,17.18.53.483,0,0,33.54155,171.6093,5.008714
Interim,0,0,0,17.18.53.505,0,0,33.5235,171.6005,4.99075
Interim,0,0,0,17.18.53.537,0,0,33.52777,171.5854,4.984504
Interim,0,0,0,17.18.53.550,0,0,33.53229,171.5737,4.981636
Interim,0,0,0,17.18.53.574,0,0,33.55229,171.5641,4.986955
Interim,0,0,0,17.18.53.608,0,0,33.55864,171.5432,4.989117
Interim,0,0,0,17.18.53.631,0,0,33.55041,171.5415,4.983501
Interim,0,0,0,17.18.53.652,0,0,33.55595,171.5205,4.946996
Interim,0,0,0,17.18.53.676,0,0,33.5676,171.5161,4.943433
Interim,0,0,0,17.18.53.700,0,0,33.58721,171.5133,4.953414
Interim,0,0,0,17.18.53.731,0,0,33.57562,171.5195,4.984076
Interim,0,0,0,17.18.53.753,0,0,33.58307,171.5237,4.991178
Interim,0,0,0,17.18.53.776,0,0,33.58109,171.5175,5.011223
Interim,0,0,0,17.18.53.798,0,0,33.57773,171.484,4.988437
Interim,0,0,0,17.18.53.831,0,0,33.58013,171.4406,4.941417
Interim,0,0,0,17.18.53.851,0,0,33.57872,171.4431,4.908925
Interim,0,0,0,17.18.53.876,0,0,33.60847,171.4497,4.912691
Interim,0,0,0,17.18.53.898,0,0,33.6201,171.5078,4.940082
Interim,0,0,0,17.18.53.932,0,0,33.58789,171.5648,4.959949
Interim,0,0,0,17.18.53.953,0,0,33.57721,171.5661,4.966074
Interim,0,0,0,17.18.53.976,0,0,33.5722,171.5302,4.941707
Interim,0,0,0,17.18.54.006,0,0,33.56882,171.4997,4.908787
Interim,0,0,0,17.18.54.031,0,0,33.59144,171.4673,4.901435
Interim,0,0,0,17.18.54.054,0,0,33.61385,171.4746,4.924434
Interim,0,0,0,17.18.54.076,0,0,33.6148,171.4868,4.944522
Interim,0,0,0,17.18.54.098,0,0,33.61717,171.4926,4.949599
Interim,0,0,0,17.18.54.132,0,0,33.61154,171.4913,4.915137
Interim,0,0,0,17.18.54.162,0,0,33.64322,171.5189,4.927096
Interim,0,0,0,17.18.54.176,0,0,33.6663,171.5134,4.939195
Interim,0,0,0,17.18.54.199,0,0,33.66066,171.5141,4.961835
Interim,0,0,0,17.18.54.222,0,0,33.64745,171.5269,4.981702
Interim,0,0,0,17.18.54.256,0,0,33.65874,171.5196,5.045695
Interim,0,0,0,17.18.54.279,0,0,33.65741,171.4773,5.069575
Interim,0,0,0,17.18.54.302,0,0,33.68636,171.4383,5.084167
