SMPVR Participant ID = 27 Gender = W Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 1 10 20 2 10 20 7 10 20 3 10 20 5 10 20 8 10 20 6 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
1,1,Left,Red,12.56.01.038,0,0,353.9697,356.2926,2.403673
1,1,Left,Red,12.56.01.055,0,0,353.885,356.2745,2.476243
1,1,Left,Red,12.56.01.077,0,0,354.0932,356.125,2.495202
1,1,Left,Red,12.56.01.110,0,0,354.4706,356.0358,2.380144
1,1,Left,Red,12.56.01.133,0,0,354.5399,356.0979,2.312349
1,1,Left,Red,12.56.01.155,0,0,354.5922,356.1989,2.259568
1,1,Left,Red,12.56.01.177,0,0,354.8245,356.3696,2.212503
1,1,Left,Red,12.56.01.207,0,0,355.0398,356.5632,2.060088
1,1,Left,Red,12.56.01.233,0,0,354.4558,356.5845,1.735925
1,1,Left,Red,12.56.01.255,0,0,354.5674,356.3929,1.80655
1,1,Left,Red,12.56.01.277,0,0,354.5878,356.2531,1.887036
1,1,Left,Red,12.56.01.311,0,0,354.5901,356.3499,1.532698
1,1,Left,Red,12.56.01.334,0,0,354.5301,356.5574,1.508231
1,1,Left,Red,12.56.01.364,0,0,354.3529,356.8045,1.587897
1,1,Left,Red,12.56.01.378,0,0,354.199,357.0453,1.713832
1,1,Left,Red,12.56.01.401,0,0,354.0867,357.2342,1.843266
1,1,Left,Red,12.56.01.434,0,0,354.0927,357.4119,1.899971
1,1,Left,Red,12.56.01.456,0,0,354.2701,357.4944,1.857321
1,1,Left,Red,12.56.01.479,0,0,354.5328,357.5136,1.865382
1,1,Left,Red,12.56.01.502,0,0,354.7667,357.4861,1.930182
1,1,Left,Red,12.56.01.528,0,0,354.9912,357.4007,1.843096
1,1,Left,Red,12.56.01.557,0,0,355.2191,357.2149,1.710351
1,1,Left,Red,12.56.01.579,0,0,355.393,357.0774,1.571378
1,1,Left,Red,12.56.01.603,0,0,355.4819,356.9972,1.435594
1,1,Left,Red,12.56.01.626,0,0,355.397,357.0173,1.33189
1,1,Left,Red,12.56.01.660,0,0,355.1992,357.1458,1.388978
1,1,Left,Red,12.56.01.678,0,0,355.1014,357.2101,1.432243
1,1,Left,Red,12.56.01.704,0,0,354.7567,357.279,1.465231
1,1,Left,Red,12.56.01.728,0,0,354.5948,357.2934,1.486101
1,1,Left,Red,12.56.01.759,0,0,354.442,357.2431,1.46936
1,1,Left,Red,12.56.01.782,0,0,354.4211,357.1641,1.488748
1,1,Left,Red,12.56.01.804,0,0,354.4362,357.074,1.523106
1,1,Left,Red,12.56.01.834,0,0,354.5165,356.9974,1.495976
1,1,Left,Red,12.56.01.860,0,0,354.6638,356.8307,1.552466
1,1,Left,Red,12.56.01.883,0,0,354.8088,356.6547,1.669662
1,1,Left,Red,12.56.01.905,0,0,355.0991,356.4755,1.729858
1,1,Left,Red,12.56.01.928,0,0,355.4445,356.2914,1.809658
1,1,Left,Red,12.56.01.951,0,0,355.2002,356.2047,1.789878
1,1,Left,Red,12.56.01.993,0,0,354.7513,356.3126,1.68824
1,1,Left,Red,12.56.02.007,1,0,354.738,356.4184,1.845334
1,1,Left,Red,12.56.02.030,1,0,354.8016,356.4567,2.068887
1,1,Left,Red,12.56.02.052,1,0,354.8276,356.3817,2.173373
1,1,Left,Red,12.56.02.086,1,0,354.7016,356.0984,2.180022
1,1,Left,Red,12.56.02.108,1,0,354.4871,355.8285,2.222237
1,1,Left,Red,12.56.02.130,1,0,354.3036,355.5303,2.258925
1,1,Left,Red,12.56.02.156,1,0,354.1585,355.2101,2.273061
1,1,Left,Red,12.56.02.185,1,0,354.0653,354.7571,2.293655
1,1,Left,Red,12.56.02.208,1,0,354.1439,354.4925,2.277251
1,1,Left,Red,12.56.02.231,1,0,354.2752,354.2497,2.285535
1,1,Left,Red,12.56.02.253,1,0,354.4001,354.0802,2.267463
1,1,Left,Red,12.56.02.286,1,0,354.7508,354.0042,2.271278
1,1,Left,Red,12.56.02.305,1,0,354.9109,354.0386,2.268761
1,1,Left,Red,12.56.02.332,1,0,355.1978,354.1867,2.234247
1,1,Left,Red,12.56.02.353,1,0,355.4559,354.3042,2.262571
1,1,Left,Red,12.56.02.376,1,0,355.7712,354.3641,2.375931
1,1,Left,Red,12.56.02.410,1,0,356.0541,354.2955,2.520717
1,1,Left,Red,12.56.02.432,1,0,355.9945,354.2126,2.504784
1,1,Left,Red,12.56.02.462,1,0,355.8973,354.1411,2.396767
1,1,Left,Red,12.56.02.476,1,0,355.8073,354.111,2.252347
1,1,Left,Red,12.56.02.509,1,0,355.6796,354.1515,2.221239
1,1,Left,Red,12.56.02.532,1,0,355.5824,354.2484,2.221546
1,1,Left,Red,12.56.02.554,1,0,355.4562,354.3546,2.224193
1,1,Left,Red,12.56.02.576,1,0,355.3075,354.4977,2.259797
1,1,Left,Red,12.56.02.618,1,0,355.2133,354.725,2.149615
1,1,Left,Red,12.56.02.627,1,0,355.1845,354.791,2.076504
1,1,Left,Red,12.56.02.654,1,0,355.3284,354.964,1.879055
1,1,Left,Red,12.56.02.676,1,0,355.7277,355.1388,1.710587
1,1,Left,Red,12.56.02.709,1,0,356.5276,355.5204,1.338456
1,1,Left,Red,12.56.02.733,1,0,356.1871,355.7297,1.284676
1,1,Left,Red,12.56.02.755,1,0,355.7351,355.8528,1.307567
1,1,Left,Red,12.56.02.780,1,0,355.6347,355.8766,1.298822
1,1,Left,Red,12.56.02.810,1,0,355.6418,355.9623,1.095532
1,1,Left,Red,12.56.02.834,1,0,355.6249,356.1548,0.8441922
1,1,Left,Red,12.56.02.854,1,0,355.4505,356.4554,0.6188593
1,1,Left,Red,12.56.02.877,1,0,355.2496,356.7535,0.5732434
1,1,Left,Red,12.56.02.910,1,0,355.1446,357.082,0.8746159
1,1,Left,Red,12.56.02.929,1,0,355.1506,357.1639,0.9493572
1,1,Left,Red,12.56.02.955,1,0,355.2791,357.4126,0.9520562
1,1,Left,Red,12.56.02.978,1,0,355.494,357.6093,0.9727286
1,1,Left,Red,12.56.03.011,1,0,355.8113,357.9235,1.128442
1,1,Left,Red,12.56.03.036,1,0,356.0299,358.122,1.266107
1,1,Left,Red,12.56.03.059,1,0,356.2422,358.265,1.275312
1,1,Left,Red,12.56.03.087,1,0,356.5081,358.3914,1.158742
1,1,Left,Red,12.56.03.101,1,0,356.751,358.5595,1.029281
1,1,Left,Red,12.56.03.134,1,0,356.8073,358.8642,0.9643444
1,1,Left,Red,12.56.03.157,1,0,356.5869,359.05,0.9785361
1,1,Left,Red,12.56.03.179,1,0,356.3598,359.2187,0.9438482
1,1,Left,Red,12.56.03.201,1,0,356.2522,359.3673,0.9873658
1,1,Left,Red,12.56.03.245,1,0,356.0837,359.5599,0.9782625
1,1,Left,Red,12.56.03.253,1,0,356.0376,359.6119,0.9385467
1,1,Left,Red,12.56.03.278,1,0,356.0163,359.6661,0.8810708
1,1,Left,Red,12.56.03.311,1,0,356.2921,359.4364,1.074725
1,1,Left,Red,12.56.03.335,1,0,356.3924,359.1829,1.105895
1,1,Left,Red,12.56.03.356,1,0,356.3668,358.9079,1.083006
1,1,Left,Red,12.56.03.379,1,0,356.2794,358.6611,1.01735
1,1,Left,Red,12.56.03.404,1,0,356.2373,358.5,1.081531
1,1,Left,Red,12.56.03.436,1,0,356.1741,358.4109,1.409616
1,1,Left,Red,12.56.03.456,1,0,356.2017,358.3244,1.702069
1,1,Left,Red,12.56.03.479,1,0,356.1259,358.1063,1.910144
1,1,Left,Red,12.56.03.501,1,0,355.9532,357.9,2.069077
1,1,Left,Red,12.56.03.535,1,0,355.412,357.8451,2.03388
1,1,Left,Red,12.56.03.556,1,0,355.4357,357.8565,2.132151
1,1,Left,Red,12.56.03.579,1,0,355.3651,357.82,2.396499
1,1,Left,Red,12.56.03.601,1,0,355.301,357.7384,2.407354
1,1,Left,Red,12.56.03.635,1,0,355.3479,357.658,2.272999
1,1,Left,Red,12.56.03.656,1,0,355.3595,357.6531,2.157003
1,1,Left,Red,12.56.03.679,1,0,355.4035,357.6252,2.253406
1,1,Left,Red,12.56.03.711,1,0,355.4967,357.5415,2.469592
1,1,Left,Red,12.56.03.726,1,0,355.6138,357.3284,2.653907
1,1,Left,Red,12.56.03.758,1,0,355.9003,356.9896,2.590248
1,1,Left,Red,12.56.03.780,1,0,356.2267,356.7795,2.368618
1,1,Left,Red,12.56.03.803,1,0,356.4216,356.634,2.291638
1,1,Left,Red,12.56.03.835,1,0,356.6333,356.651,2.291674
1,1,Left,Red,12.56.03.851,1,0,356.6791,356.7372,2.280152
1,1,Left,Red,12.56.03.880,1,0,356.767,357.1063,2.359484
1,1,Left,Red,12.56.03.902,1,0,356.7518,357.2633,2.517824
1,1,Left,Red,12.56.03.936,1,0,356.6286,357.2263,2.630677
1,1,Left,Red,12.56.03.960,1,0,356.5301,357.1288,2.650896
1,1,Left,Red,12.56.03.981,1,0,356.3985,357.0453,2.489199
1,1,Left,Red,12.56.04.003,1,0,356.2511,356.9633,2.32731
1,1,Left,Red,12.56.04.030,1,0,356.0664,356.8467,2.427436
1,1,Left,Red,12.56.04.060,1,0,355.9325,356.9196,2.471641
1,1,Left,Red,12.56.04.083,1,0,355.975,357.0109,2.374704
1,1,Left,Red,12.56.04.106,1,0,356.037,356.992,2.359561
1,1,Left,Red,12.56.04.128,1,0,355.9626,356.907,2.348295
1,1,Left,Red,12.56.04.150,1,0,355.8188,356.9503,2.145551
1,1,Left,Red,12.56.04.182,1,0,355.9245,357.1385,1.837661
1,1,Left,Red,12.56.04.205,1,0,356.2373,357.4969,1.359648
1,1,Left,Red,12.56.04.228,1,0,356.3685,357.5966,1.354055
1,1,Left,Red,12.56.04.251,1,0,356.2535,357.5839,1.290164
1,1,Left,Red,12.56.04.283,1,0,355.8896,357.4949,0.9593723
1,1,Left,Red,12.56.04.307,1,0,355.7921,357.5773,0.7699227
1,1,Left,Red,12.56.04.336,1,0,355.7405,357.8289,0.6840034
1,1,Left,Red,12.56.04.362,1,0,355.4545,358.3011,0.8934901
1,1,Left,Red,12.56.04.385,1,0,355.1862,358.5769,1.002373
1,1,Left,Red,12.56.04.406,1,0,355.0102,358.8924,0.9559105
1,1,Left,Red,12.56.04.429,1,0,355.0201,359.189,0.8391555
1,1,Left,Red,12.56.04.452,1,0,355.123,359.4155,0.7264698
1,1,Left,Red,12.56.04.493,1,0,355.396,359.6916,0.6902077
1,1,Left,Red,12.56.04.501,1,0,355.5537,359.7452,0.7409714
1,1,Left,Red,12.56.04.530,1,0,356.2057,359.8963,0.9982589
1,1,Left,Red,12.56.04.552,1,0,356.8015,359.9042,1.083632
1,1,Left,Red,12.56.04.587,1,0,357.29,359.8018,1.186982
1,1,Left,Red,12.56.04.608,1,0,357.1691,359.6737,1.068168
1,1,Left,Red,12.56.04.631,1,0,356.8767,359.5587,1.097818
1,1,Left,Red,12.56.04.651,1,0,356.7119,359.4971,1.154497
1,1,Left,Red,12.56.04.686,1,0,356.2018,359.3004,1.22371
1,1,Left,Red,12.56.04.709,1,0,355.966,359.1461,1.154741
1,1,Left,Red,12.56.04.732,1,0,355.7278,358.8985,1.108635
1,1,Left,Red,12.56.04.754,1,0,355.6451,358.6748,1.06419
1,1,Left,Red,12.56.04.776,1,0,355.6546,358.433,1.08253
1,1,Left,Red,12.56.04.806,1,0,355.7092,358.1841,1.119579
1,1,Left,Red,12.56.04.833,1,0,355.681,357.8221,1.176908
1,1,Left,Red,12.56.04.854,1,0,355.5722,357.5848,1.270349
1,1,Left,Red,12.56.04.876,1,0,355.5293,357.3657,1.356125
1,1,Left,Red,12.56.04.909,1,0,355.6773,357.0125,1.54083
1,1,Left,Red,12.56.04.933,1,0,355.9171,356.7565,1.702124
1,1,Left,Red,12.56.04.962,1,0,355.962,356.4834,1.817052
1,1,Left,Red,12.56.04.976,1,0,355.8046,356.3377,1.791631
1,1,Left,Red,12.56.05.010,1,0,355.4713,356.3947,1.346521
1,1,Left,Red,12.56.05.033,1,0,355.605,356.5514,1.128491
1,1,Left,Red,12.56.05.056,1,0,355.7386,356.6503,1.134813
1,1,Left,Red,12.56.05.078,1,0,355.6933,356.6682,1.144856
1,1,Left,Red,12.56.05.120,1,0,355.2948,356.5432,1.511013
1,1,Left,Red,12.56.05.128,1,0,355.1226,356.4759,1.630666
1,1,Left,Red,12.56.05.157,1,0,354.5721,356.2786,1.73446
1,1,Left,Red,12.56.05.179,1,0,354.3509,356.1801,1.632512
1,1,Left,Red,12.56.05.201,1,0,354.3391,356.1104,1.554901
1,1,Left,Red,12.56.05.231,1,0,354.4265,356.1324,1.501784
1,1,Left,Red,12.56.05.255,1,0,354.7775,356.4242,1.448676
1,1,Left,Red,12.56.05.281,1,0,355.1166,356.7349,1.608101
1,1,Left,Red,12.56.05.310,1,0,355.5674,357.2243,1.803215
1,1,Left,Red,12.56.05.332,1,0,355.9244,357.4447,1.885375
1,1,Left,Red,12.56.05.355,1,0,356.2425,357.4659,2.060983
1,1,Left,Red,12.56.05.377,1,0,356.4323,357.3366,2.182822
1,1,Left,Red,12.56.05.401,1,0,356.5123,357.1254,2.220133
1,1,Left,Red,12.56.05.430,1,0,356.5421,356.9386,2.138652
1,1,Left,Red,12.56.05.455,1,0,356.4527,356.8016,1.933478
1,1,Left,Red,12.56.05.478,1,0,356.3716,356.718,1.909341
1,1,Left,Red,12.56.05.501,1,0,356.3001,356.6602,1.99489
1,1,Left,Red,12.56.05.534,1,0,356.3157,356.5625,1.861511
1,1,Left,Red,12.56.05.557,1,0,356.3334,356.632,1.696607
1,1,Left,Red,12.56.05.586,1,0,356.2978,356.7254,1.675157
1,1,Left,Red,12.56.05.612,1,0,356.1093,356.7568,1.791047
1,1,Left,Red,12.56.05.635,1,0,355.945,356.7091,1.776359
1,1,Left,Red,12.56.05.657,1,0,356.1105,356.6735,1.784924
1,1,Left,Red,12.56.05.681,1,0,356.6174,356.6987,1.751645
1,1,Left,Red,12.56.05.704,1,0,356.7977,356.7674,1.624024
1,1,Left,Red,12.56.05.726,1,0,356.579,356.8669,1.659314
1,1,Left,Red,12.56.05.752,1,0,356.3283,356.8899,1.689479
1,1,Left,Red,12.56.05.782,1,0,356.2408,356.7517,1.565109
1,1,Left,Red,12.56.05.804,1,0,356.3193,356.6965,1.49758
1,1,Left,Red,12.56.05.827,1,0,356.386,356.7323,1.363504
1,1,Left,Red,12.56.05.860,1,0,356.355,356.9279,1.156751
1,1,Left,Red,12.56.05.883,1,0,356.0857,357.1095,1.082041
1,1,Left,Red,12.56.05.903,1,0,355.9613,357.2329,1.011806
1,1,Left,Red,12.56.05.937,1,0,355.8396,357.8838,0.7202121
1,1,Left,Red,12.56.05.958,1,0,355.9582,358.3088,0.5610762
1,1,Left,Red,12.56.05.981,1,0,356.1035,358.6602,0.489132
1,1,Left,Red,12.56.06.004,1,0,356.3139,358.9079,0.6092067
1,1,Left,Red,12.56.06.026,1,0,356.4767,358.9921,0.9221802
1,1,Left,Red,12.56.06.056,1,0,356.5665,358.8938,0.9985194
1,1,Left,Red,12.56.06.081,1,0,356.7504,358.7251,0.926501
1,1,Left,Red,12.56.06.105,1,0,356.7848,358.659,0.7242168
1,1,Left,Red,12.56.06.126,1,0,356.7271,358.6572,0.6603449
1,1,Left,Red,12.56.06.160,1,0,356.599,358.7172,0.6759326
1,1,Left,Red,12.56.06.183,1,0,356.4173,358.7316,0.8158751
1,1,Left,Red,12.56.06.213,1,0,356.2221,358.7256,0.9154111
1,1,Left,Red,12.56.06.227,1,0,355.9832,358.672,0.9066407
1,1,Left,Red,12.56.06.260,1,0,355.8031,358.5354,0.8448798
1,1,Left,Red,12.56.06.284,1,0,355.797,358.4314,0.8495876
1,1,Left,Red,12.56.06.308,1,0,355.7892,358.3171,0.8169884
1,1,Left,Red,12.56.06.329,1,0,355.7873,358.144,0.8588024
1,1,Left,Red,12.56.06.351,1,0,355.737,357.9324,0.9072126
1,1,Left,Red,12.56.06.377,1,0,355.6848,357.7451,0.9583606
1,1,Left,Red,12.56.06.407,1,0,355.824,357.6126,1.151424
1,1,Left,Red,12.56.06.430,1,0,356.1481,357.5824,1.356866
1,1,Left,Red,12.56.06.451,1,0,356.0244,357.5364,1.430347
1,1,Left,Red,12.56.06.484,1,0,355.6344,357.4645,1.613417
1,1,Left,Red,12.56.06.508,1,0,355.3985,357.4444,1.767898
1,1,Left,Red,12.56.06.527,1,0,355.4174,357.403,1.878883
1,1,Left,Red,12.56.06.561,1,0,355.3621,357.2071,1.87271
1,1,Left,Red,12.56.06.583,1,0,355.256,357.0086,1.740473
1,1,Left,Red,12.56.06.606,1,0,355.0764,356.8131,1.735531
1,1,Left,Red,12.56.06.628,1,0,354.7785,356.6405,1.81913
1,1,Left,Red,12.56.06.651,1,0,354.4815,356.5049,1.874628
1,1,Left,Red,12.56.06.681,1,0,354.3336,356.3427,1.982247
1,1,Left,Red,12.56.06.706,1,0,354.4368,356.0754,2.122998
1,1,Left,Red,12.56.06.730,1,0,354.7378,355.8887,2.154427
1,1,Left,Red,12.56.06.751,1,0,355.0361,355.7036,2.112202
1,1,Left,Red,12.56.06.785,1,0,355.4801,355.5551,1.91462
1,1,Left,Red,12.56.06.806,1,0,355.8186,355.5772,1.91242
1,1,Left,Red,12.56.06.837,1,0,356.0363,355.6431,2.020039
1,1,Left,Red,12.56.06.852,1,0,356.2094,355.7684,2.048707
1,1,Left,Red,12.56.06.885,1,0,356.4407,355.9654,1.995966
1,1,Left,Red,12.56.06.907,1,0,356.5554,355.9705,1.986077
1,1,Left,Red,12.56.06.931,1,0,356.6588,356.0055,1.929801
1,1,Left,Red,12.56.06.953,1,0,356.5591,356.1045,1.859531
1,1,Left,Red,12.56.06.976,1,0,356.3949,356.242,1.78618
1,1,Left,Red,12.56.07.002,1,0,356.2861,356.3339,1.768979
1,1,Left,Red,12.56.07.033,1,0,356.1893,356.3588,1.855207
1,1,Left,Red,12.56.07.055,1,0,356.1503,356.3315,1.829617
1,1,Left,Red,12.56.07.078,1,0,355.992,356.3312,1.694629
1,1,Left,Red,12.56.07.111,1,0,355.6291,356.4899,1.471693
1,1,Left,Red,12.56.07.133,1,0,355.5161,356.6776,1.344699
1,1,Left,Red,12.56.07.154,1,0,355.434,356.8117,1.278771
1,1,Left,Red,12.56.07.178,1,0,355.1329,357.4109,0.9002082
1,1,Left,Red,12.56.07.210,1,0,355.1646,358.3017,0.4485808
1,1,Left,Red,12.56.07.233,1,0,355.1427,358.9035,0.1957232
1,1,Left,Red,12.56.07.255,1,0,354.9685,359.2663,0.2743219
1,1,Left,Red,12.56.07.278,1,0,354.9561,359.3546,0.4752462
1,1,Left,Red,12.56.07.309,1,0,354.8419,359.2167,0.694063
1,1,Left,Red,12.56.07.333,1,0,354.6941,358.9128,0.6221336
1,1,Left,Red,12.56.07.356,1,0,354.5359,358.7665,0.4037232
1,1,Left,Red,12.56.07.378,1,0,354.2747,358.7199,0.1429023
1,1,Left,Red,12.56.07.401,1,0,354.0474,358.7345,359.9645
1,1,Left,Red,12.56.07.435,1,0,353.7468,358.7741,359.9153
1,1,Left,Red,12.56.07.466,1,0,353.5298,358.852,0.04881194
1,1,Left,Red,12.56.07.480,1,0,353.4736,359.0173,359.96
1,1,Left,Red,12.56.07.511,1,0,353.7268,359.2202,359.9254
1,1,Left,Red,12.56.07.535,1,0,354.1484,359.2845,-0.002072616
1,1,Left,Red,12.56.07.557,1,0,354.5394,359.2684,0.07030371
1,1,Left,Red,12.56.07.579,1,0,354.7313,359.2068,0.01958997
1,1,Left,Red,12.56.07.603,1,0,354.9095,359.2599,359.7823
1,1,Left,Red,12.56.07.627,1,0,355.0305,359.4193,359.7859
1,1,Left,Red,12.56.07.657,1,0,355.1017,359.7665,0.2960694
1,1,Left,Red,12.56.07.681,0,0,355.138,0.02441745,0.5158126
1,1,Left,Red,12.56.07.703,0,0,355.1137,0.3404858,0.4811555
1,1,Left,Red,12.56.07.735,0,0,354.9579,0.7490959,0.639273
1,1,Left,Red,12.56.07.757,1,0,354.7119,0.8767367,0.7557866
1,1,Left,Red,12.56.07.776,1,0,354.5414,0.8807899,0.781619
1,1,Left,Red,12.56.07.802,1,0,354.0577,0.6045542,0.8002183
1,1,Left,Red,12.56.07.836,1,0,353.9853,0.02737776,0.8454306
1,1,Left,Red,12.56.07.858,1,0,354.2967,359.5818,0.8741186
1,1,Left,Red,12.56.07.882,1,0,354.5955,359.1673,0.845553
1,1,Left,Red,12.56.07.904,1,0,354.8721,358.7832,0.7970535
1,1,Left,Red,12.56.07.935,1,0,355.0923,358.3809,0.845776
1,1,Left,Red,12.56.07.960,1,0,355.3832,357.7047,1.118944
1,1,Left,Red,12.56.07.983,1,0,355.4543,357.3251,1.213942
1,1,Left,Red,12.56.08.005,1,0,355.2328,357.1173,1.201344
1,1,Left,Red,12.56.08.028,1,0,354.9343,357.0808,1.12079
1,1,Left,Red,12.56.08.061,1,0,354.4996,357.145,1.443119
1,1,Left,Red,12.56.08.091,1,0,354.3157,357.1597,1.367645
1,1,Left,Red,12.56.08.104,1,0,354.2083,357.1113,1.268009
1,1,Left,Red,12.56.08.127,1,0,354.1614,356.9933,1.248082
1,1,Left,Red,12.56.08.160,1,0,353.9822,356.6957,1.55101
1,1,Left,Red,12.56.08.182,1,0,353.8021,356.4843,1.604194
1,1,Left,Red,12.56.08.204,1,0,353.7008,356.2601,1.667239
1,1,Left,Red,12.56.08.227,1,0,353.7489,356.0393,1.666442
1,1,Left,Red,12.56.08.253,1,0,353.9038,355.8544,1.608809
1,1,Left,Red,12.56.08.283,1,0,354.1121,355.6992,1.508294
1,1,Left,Red,12.56.08.306,1,0,354.3443,355.7257,1.434012
1,1,Left,Red,12.56.08.328,1,0,354.6706,355.8644,1.491885
1,1,Left,Red,12.56.08.352,1,0,354.8516,356.0405,1.644004
1,1,Left,Red,12.56.08.384,1,0,354.9973,356.3541,1.819845
1,1,Left,Red,12.56.08.403,1,0,355.0901,356.4394,1.859647
1,1,Left,Red,12.56.08.430,1,0,355.4203,356.6116,1.878334
1,1,Left,Red,12.56.08.463,1,0,355.5959,356.5968,1.740797
1,1,Left,Red,12.56.08.484,1,0,355.424,356.5707,1.724334
1,1,Left,Red,12.56.08.507,1,0,355.0832,356.5133,1.751785
1,1,Left,Red,12.56.08.530,1,0,354.6191,356.4074,1.759438
1,1,Left,Red,12.56.08.560,1,0,354.075,356.3189,1.734681
1,1,Left,Red,12.56.08.585,1,0,353.6159,356.3701,1.455136
1,1,Left,Red,12.56.08.608,1,0,353.6047,356.5016,1.171016
1,1,Left,Red,12.56.08.630,1,0,353.8152,356.674,0.9951698
1,1,Left,Red,12.56.08.652,1,0,354.0347,356.8484,1.124549
1,1,Left,Red,12.56.08.686,1,0,354.1305,357.0521,1.155251
1,1,Left,Red,12.56.08.718,1,0,354.5213,357.1915,0.9752843
1,1,Left,Red,12.56.08.727,1,0,354.8197,357.2636,0.8506741
1,1,Left,Red,12.56.08.751,1,0,354.8622,357.3614,0.5141041
1,1,Left,Red,12.56.08.784,1,0,354.6488,357.3723,0.1182696
1,1,Left,Red,12.56.08.808,1,0,354.7566,357.295,0.1243937
1,1,Left,Red,12.56.08.829,1,0,354.7519,357.1504,0.4131941
1,1,Left,Red,12.56.08.851,1,0,354.8629,357.0504,0.6301337
1,1,Left,Red,12.56.08.880,1,0,354.9077,357.0037,0.8130547
1,1,Left,Red,12.56.08.907,1,0,354.7929,357.0692,0.8308159
1,1,Left,Red,12.56.08.929,1,0,354.6611,357.183,0.6038888
1,1,Left,Red,12.56.08.951,1,0,354.494,357.3604,0.4964152
1,1,Left,Red,12.56.08.985,1,0,354.0266,357.6993,0.6712226
1,1,Left,Red,12.56.09.007,1,0,353.7963,357.9256,0.8763692
1,1,Left,Red,12.56.09.026,1,0,353.7205,358.0269,1.014282
1,1,Left,Red,12.56.09.052,1,0,353.6216,358.2533,1.341921
1,1,Left,Red,12.56.09.085,1,0,353.6712,358.3312,1.376764
1,1,Left,Red,12.56.09.108,1,0,353.5254,358.2799,1.34887
1,1,Left,Red,12.56.09.131,1,0,353.3138,358.2794,1.320333
1,1,Left,Red,12.56.09.153,1,0,353.0901,358.3297,1.200054
1,1,Left,Red,12.56.09.184,1,0,352.9628,358.4563,1.140905
1,1,Left,Red,12.56.09.210,1,0,352.7929,358.748,1.197897
1,1,Left,Red,12.56.09.233,1,0,352.6779,358.9875,1.069078
1,1,Left,Red,12.56.09.254,1,0,352.7527,359.2448,1.045909
1,1,Left,Red,12.56.09.277,1,0,353.1099,359.5593,1.179114
1,1,Left,Red,12.56.09.310,1,0,353.5384,0.05904974,1.291405
1,1,Left,Red,12.56.09.342,1,0,353.6407,0.249252,1.433855
1,1,Left,Red,12.56.09.356,1,0,353.8043,0.2153852,1.714657
1,1,Left,Red,12.56.09.378,1,0,354.0991,-0.005568101,2.025565
1,1,Left,Red,12.56.09.412,1,0,354.4496,359.5582,2.022788
1,1,Left,Red,12.56.09.433,1,0,354.6068,359.2386,1.849741
1,1,Left,Red,12.56.09.455,1,0,354.7558,358.9426,1.740837
1,1,Left,Red,12.56.09.479,1,0,354.8935,358.6912,1.692503
1,1,Left,Red,12.56.09.503,1,0,355.0562,358.4388,1.780677
1,1,Left,Red,12.56.09.534,1,0,354.9278,358.0783,1.924991
1,1,Left,Red,12.56.09.559,1,0,354.3893,357.9772,1.68117
1,1,Left,Red,12.56.09.580,1,0,354.1928,357.9797,1.672474
1,1,Left,Red,12.56.09.601,1,0,354.2157,357.9624,1.901263
1,1,Left,Red,12.56.09.634,1,0,354.2549,357.7816,2.152294
1,1,Left,Red,12.56.09.653,1,0,354.2011,357.7075,2.177692
1,1,Left,Red,12.56.09.679,1,0,354.1016,357.5147,2.082992
1,1,Left,Red,12.56.09.701,1,0,354.077,357.381,1.991322
1,1,Left,Red,12.56.09.735,1,0,354.0133,357.1711,2.053325
1,1,Left,Red,12.56.09.758,1,0,354.0302,357.009,2.182564
1,1,Left,Red,12.56.09.781,1,0,354.1215,356.8959,2.24257
1,1,Left,Red,12.56.09.810,1,0,354.2911,356.7868,2.20933
1,1,Left,Red,12.56.09.836,0,0,354.7396,356.7591,2.138413
1,1,Left,Red,12.56.09.859,0,0,354.9227,356.8673,2.114098
1,1,Left,Red,12.56.09.881,0,0,355.0209,356.979,2.339364
1,1,Left,Red,12.56.09.904,0,0,355.1148,356.9777,2.595294
1,1,Left,Red,12.56.09.926,0,0,355.1444,356.8534,2.581051
1,1,Left,Red,12.56.09.968,0,0,355.0011,356.4958,2.450068
1,1,Left,Red,12.56.09.984,0,0,354.844,356.2801,2.522559
1,1,Left,Red,12.56.10.003,0,0,354.66,356.1109,2.513778
1,1,Left,Red,12.56.10.026,0,0,354.5446,356.0203,2.462012
1,1,Left,Red,12.56.10.060,0,0,354.4798,355.9593,2.452473
1,1,Left,Red,12.56.10.082,0,0,354.3429,355.9778,2.363126
1,1,Left,Red,12.56.10.105,0,0,354.1051,355.9883,2.283901
1,1,Left,Red,12.56.10.131,0,0,354.0015,356.0032,2.27006
1,1,Left,Red,12.56.10.158,0,0,353.8638,356.1674,2.159101
1,1,Left,Red,12.56.10.180,0,0,353.9863,356.2512,2.188406
1,1,Left,Red,12.56.10.202,0,0,354.2079,356.327,2.077998
1,1,Left,Red,12.56.10.235,0,0,354.0923,356.3932,1.625837
1,1,Left,Red,12.56.10.258,0,0,353.8601,356.3467,1.38168
1,1,Left,Red,12.56.10.279,0,0,353.8238,356.3068,1.301948
1,1,Left,Red,12.56.10.303,0,0,353.7401,356.2529,1.163554
1,1,Left,Red,12.56.10.337,0,0,353.5413,356.3941,1.239122
