SMPVR Participant ID = 27 Gender = W Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 1 10 20 2 10 20 7 10 20 3 10 20 5 10 20 8 10 20 6 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,1,Left,Green,13.02.25.732,0,0,350.3342,359.9673,1.246666
3,1,Left,Green,13.02.25.755,0,0,350.0779,0.07131689,1.382001
3,1,Left,Green,13.02.25.777,1,0,349.7981,0.06014251,1.497902
3,1,Left,Green,13.02.25.803,0,0,349.5927,359.9286,1.546215
3,1,Left,Green,13.02.25.835,0,0,349.3735,359.5558,1.509034
3,1,Left,Green,13.02.25.856,0,0,349.3094,359.2456,1.55457
3,1,Left,Green,13.02.25.879,0,0,349.3013,358.9151,1.645863
3,1,Left,Green,13.02.25.902,0,0,349.309,358.6195,1.722619
3,1,Left,Green,13.02.25.935,0,0,349.5063,358.3002,1.789701
3,1,Left,Green,13.02.25.956,1,0,349.6309,358.1912,1.831032
3,1,Left,Green,13.02.25.978,0,0,350.2798,357.8717,2.020079
3,1,Left,Green,13.02.26.011,1,0,350.6905,357.5705,2.079848
3,1,Left,Green,13.02.26.034,1,0,351.0457,357.4239,2.064136
3,1,Left,Green,13.02.26.056,1,0,350.8955,357.3408,2.020625
3,1,Left,Green,13.02.26.079,0,0,350.7917,357.308,1.919823
3,1,Left,Green,13.02.26.109,0,0,350.8721,357.2146,1.905259
3,1,Left,Green,13.02.26.134,0,0,350.9294,356.7854,1.733528
3,1,Left,Green,13.02.26.157,0,0,350.8047,356.3802,1.635747
3,1,Left,Green,13.02.26.178,1,0,350.5757,356.0094,1.648398
3,1,Left,Green,13.02.26.202,0,0,350.2291,355.6644,1.647187
3,1,Left,Green,13.02.26.235,0,0,349.8766,355.0699,1.60932
3,1,Left,Green,13.02.26.265,0,0,349.9483,354.6113,1.562759
3,1,Left,Green,13.02.26.279,1,0,350.0645,354.2195,1.343003
3,1,Left,Green,13.02.26.303,0,0,350.2693,353.8888,1.046745
3,1,Left,Green,13.02.26.337,0,0,350.803,353.3924,0.5677783
3,1,Left,Green,13.02.26.361,0,0,351.1038,353.079,0.4340257
3,1,Left,Green,13.02.26.382,0,0,351.2807,352.8104,0.4789104
3,1,Left,Green,13.02.26.405,0,0,351.3222,352.658,0.644461
3,1,Left,Green,13.02.26.429,0,0,351.3332,352.5897,0.7486699
3,1,Left,Green,13.02.26.458,0,0,350.9832,352.4626,1.165515
3,1,Left,Green,13.02.26.481,0,0,350.6831,352.4402,1.375107
3,1,Left,Green,13.02.26.502,0,0,350.4063,352.4291,1.474929
3,1,Left,Green,13.02.26.536,0,0,349.6523,352.6439,1.199053
3,1,Left,Green,13.02.26.558,0,0,349.2458,352.9276,0.9019125
3,1,Left,Green,13.02.26.580,0,0,349.1415,353.1144,0.7821077
3,1,Left,Green,13.02.26.607,0,0,349.3035,353.8938,0.3295416
3,1,Left,Green,13.02.26.637,0,0,350.3572,354.9034,359.8612
3,1,Left,Green,13.02.26.660,0,0,351.3972,355.6141,359.7076
3,1,Left,Green,13.02.26.681,0,0,352.5628,356.2746,359.9772
3,1,Left,Green,13.02.26.705,0,0,353.3236,356.8461,0.2572188
3,1,Left,Green,13.02.26.736,0,0,353.1826,357.243,0.3274635
3,1,Left,Green,13.02.26.752,0,0,352.6612,357.4037,0.4417698
3,1,Left,Green,13.02.26.782,0,0,352.6441,357.338,0.817917
3,1,Left,Green,13.02.26.805,0,0,352.8068,357.2189,0.9919586
3,1,Left,Green,13.02.26.827,1,0,352.8108,357.0939,0.9817459
3,1,Left,Green,13.02.26.861,0,0,352.5513,356.8796,0.4926595
3,1,Left,Green,13.02.26.891,0,0,352.3289,356.7444,0.2838491
3,1,Left,Green,13.02.26.906,0,0,352.2152,356.6114,0.2378455
3,1,Left,Green,13.02.26.927,0,0,352.0956,356.4974,0.3674191
3,1,Left,Green,13.02.26.961,0,0,351.7463,356.4625,0.5721794
3,1,Left,Green,13.02.26.982,0,0,351.5531,356.5648,0.6837438
3,1,Left,Green,13.02.27.005,0,0,351.5243,356.713,0.8273197
3,1,Left,Green,13.02.27.027,1,0,351.5773,356.8449,0.9929844
3,1,Left,Green,13.02.27.054,0,0,351.6515,356.9964,1.153606
3,1,Left,Green,13.02.27.083,0,0,351.4354,357.2415,1.216218
3,1,Left,Green,13.02.27.105,0,0,351.0793,357.3745,1.270113
3,1,Left,Green,13.02.27.129,0,0,350.7336,357.4779,1.210256
3,1,Left,Green,13.02.27.152,0,0,350.5148,357.5667,1.163929
3,1,Left,Green,13.02.27.176,0,0,350.3304,357.6243,1.169268
3,1,Left,Green,13.02.27.205,0,0,350.1005,357.6224,1.180618
3,1,Left,Green,13.02.27.230,1,0,349.7602,357.5659,1.354371
3,1,Left,Green,13.02.27.252,0,0,349.5808,357.4326,1.434649
3,1,Left,Green,13.02.27.277,0,0,349.2226,357.3149,1.302622
3,1,Left,Green,13.02.27.308,0,0,348.548,357.1317,1.255235
3,1,Left,Green,13.02.27.331,0,0,348.2695,356.9996,1.584931
3,1,Left,Green,13.02.27.361,0,0,348.4116,356.8979,1.900101
3,1,Left,Green,13.02.27.377,0,0,348.9417,356.7564,1.989822
3,1,Left,Green,13.02.27.409,1,0,349.7149,356.385,1.911587
3,1,Left,Green,13.02.27.432,0,0,350.3266,356.075,1.999869
3,1,Left,Green,13.02.27.455,0,0,350.7796,355.7715,2.028603
3,1,Left,Green,13.02.27.477,0,0,350.7132,355.5786,1.913803
3,1,Left,Green,13.02.27.518,0,0,350.3033,355.5556,1.415273
3,1,Left,Green,13.02.27.533,0,0,350.199,355.6468,1.193454
3,1,Left,Green,13.02.27.557,0,0,350.2244,355.6991,1.122768
3,1,Left,Green,13.02.27.577,0,0,350.1404,355.6838,1.056694
3,1,Left,Green,13.02.27.611,0,0,350.2889,355.6982,0.8862658
3,1,Left,Green,13.02.27.635,0,0,350.543,355.7131,0.7897257
3,1,Left,Green,13.02.27.657,0,0,350.7099,355.6478,0.7194531
3,1,Left,Green,13.02.27.681,0,0,350.763,355.528,0.6248254
3,1,Left,Green,13.02.27.701,0,0,350.7091,355.3511,0.4843315
3,1,Left,Green,13.02.27.734,0,0,350.7922,355.1162,0.3089134
3,1,Left,Green,13.02.27.757,0,0,351.0782,355.0697,0.1931174
3,1,Left,Green,13.02.27.779,0,0,351.2899,355.0985,0.1380596
3,1,Left,Green,13.02.27.802,0,0,351.4511,355.1435,0.2081478
3,1,Left,Green,13.02.27.834,0,0,351.6949,355.189,0.2462039
3,1,Left,Green,13.02.27.856,0,0,351.9629,355.1474,0.4128045
3,1,Left,Green,13.02.27.877,0,0,351.8867,355.0208,0.526226
3,1,Left,Green,13.02.27.910,0,0,351.4142,354.7327,0.6242164
3,1,Left,Green,13.02.27.932,0,0,351.033,354.5025,0.6437671
3,1,Left,Green,13.02.27.954,0,0,350.6103,354.36,0.5863415
3,1,Left,Green,13.02.27.985,0,0,350.2375,354.3375,0.5085278
3,1,Left,Green,13.02.28.011,0,0,349.8219,354.5221,0.4811698
3,1,Left,Green,13.02.28.032,0,0,349.61,354.7054,0.5177587
3,1,Left,Green,13.02.28.055,0,0,349.2489,354.9737,0.4194922
3,1,Left,Green,13.02.28.078,0,0,348.6422,355.1317,0.124936
3,1,Left,Green,13.02.28.111,0,0,348.3249,355.2117,359.8185
3,1,Left,Green,13.02.28.141,0,0,348.7683,355.3201,359.6418
3,1,Left,Green,13.02.28.155,0,0,349.4697,355.4877,359.5411
3,1,Left,Green,13.02.28.178,0,0,349.9653,355.6848,359.4798
3,1,Left,Green,13.02.28.201,0,0,350.1761,355.9144,359.4196
3,1,Left,Green,13.02.28.235,0,0,350.1542,356.2585,359.3199
3,1,Left,Green,13.02.28.258,0,0,350.0146,356.4861,359.3729
3,1,Left,Green,13.02.28.281,0,0,349.9456,356.7006,359.544
3,1,Left,Green,13.02.28.306,0,0,349.9529,356.9096,359.7385
