SMPVR Participant ID = 36 Gender =  Age =  Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 5 10 20 7 10 20 3 10 20 1 10 20 2 10 20 8 10 20 4 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
1,1,Left,Red,14.18.56.662,0,0,354.4974,357.8334,0.4515966
1,1,Left,Red,14.18.56.685,0,0,354.2573,358.1467,0.7757413
1,1,Left,Red,14.18.56.707,0,0,353.9117,358.464,1.132099
1,1,Left,Red,14.18.56.748,0,0,353.4151,358.9333,1.590108
1,1,Left,Red,14.18.56.757,0,0,353.207,359.0818,1.721011
1,1,Left,Red,14.18.56.785,0,0,352.5008,359.524,2.134559
1,1,Left,Red,14.18.56.808,0,0,352.0355,359.6895,2.452101
1,1,Left,Red,14.18.56.842,0,0,351.5987,359.7129,2.905636
1,1,Left,Red,14.18.56.865,0,0,351.4864,359.6923,3.045405
1,1,Left,Red,14.18.56.888,0,0,351.4968,359.6248,3.072655
1,1,Left,Red,14.18.56.914,0,0,351.4917,359.6187,2.902188
1,1,Left,Red,14.18.56.932,0,0,351.4159,359.7251,2.474122
1,1,Left,Red,14.18.56.966,0,0,351.7061,0.008388294,1.820854
1,1,Left,Red,14.18.56.989,0,0,351.8955,0.2922567,1.596007
1,1,Left,Red,14.18.57.011,0,0,351.8809,0.620674,1.509672
1,1,Left,Red,14.18.57.033,0,0,351.6983,0.959806,1.567545
1,1,Left,Red,14.18.57.065,0,0,351.4952,1.211951,1.735649
1,1,Left,Red,14.18.57.087,0,0,351.2567,1.297359,1.987602
1,1,Left,Red,14.18.57.111,0,0,350.994,1.196442,2.271903
1,1,Left,Red,14.18.57.132,0,0,350.8714,1.023204,2.538297
1,1,Left,Red,14.18.57.165,0,0,350.9244,0.5734894,2.893875
1,1,Left,Red,14.18.57.187,0,0,351.1714,0.1257685,3.193821
1,1,Left,Red,14.18.57.219,0,0,351.5544,359.6077,3.540207
1,1,Left,Red,14.18.57.235,0,0,352.2226,358.9994,3.926654
1,1,Left,Red,14.18.57.265,0,0,352.9135,358.0156,4.427951
1,1,Left,Red,14.18.57.288,0,0,353.1494,357.4135,4.682209
1,1,Left,Red,14.18.57.309,0,0,353.3874,356.8797,4.905238
1,1,Left,Red,14.18.57.332,0,0,353.4706,356.3452,5.13076
