SMPVR Participant ID = 03 Gender = W Age = 23 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 5 10 20 1 10 20 4 10 20 6 10 20 7 10 20 2 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,15.52.18.772,0,0,358.9334,357.6044,357.1827
Interim,0,0,0,15.52.18.786,0,0,358.8699,357.6532,357.1343
Interim,0,0,0,15.52.18.810,0,0,358.7806,357.6706,357.1861
Interim,0,0,0,15.52.18.843,0,0,358.8791,357.6068,356.9012
Interim,0,0,0,15.52.18.866,0,0,358.7279,357.5941,357.063
Interim,0,0,0,15.52.18.888,0,0,358.4002,357.5721,357.1935
Interim,0,0,0,15.52.18.911,0,0,358.4477,357.6622,357.1563
Interim,0,0,0,15.52.18.937,0,0,358.3616,357.7245,357.1838
Interim,0,0,0,15.52.18.967,0,0,357.6265,357.8925,357.6462
Interim,0,0,0,15.52.18.989,0,0,357.241,358.1672,357.6464
Interim,0,0,0,15.52.19.011,0,0,357.1406,358.4438,357.4253
Interim,0,0,0,15.52.19.033,0,0,357.3086,358.4034,357.5552
Interim,0,0,0,15.52.19.067,0,0,357.5593,357.715,358.2172
Interim,0,0,0,15.52.19.089,0,0,357.4228,357.4716,358.312
Interim,0,0,0,15.52.19.112,0,0,357.086,356.9251,358.1129
Interim,0,0,0,15.52.19.134,0,0,357.2744,356.6745,357.6703
Interim,0,0,0,15.52.19.167,0,0,357.6811,356.811,356.9825
Interim,0,0,0,15.52.19.190,0,0,357.762,356.9095,356.837
Interim,0,0,0,15.52.19.211,0,0,357.7289,357.0543,356.955
Interim,0,0,0,15.52.19.248,0,0,357.6203,357.12,357.235
Interim,0,0,0,15.52.19.261,0,0,357.5725,357.1601,357.357
Interim,0,0,0,15.52.19.290,0,0,357.2031,357.0705,357.5871
Interim,0,0,0,15.52.19.312,0,0,357.1127,357.0187,357.508
Interim,0,0,0,15.52.19.335,0,0,357.2209,356.8746,357.3448
Interim,0,0,0,15.52.19.368,0,0,356.9278,356.6479,357.3893
Interim,0,0,0,15.52.19.398,0,0,356.6062,356.5756,357.6069
Interim,0,0,0,15.52.19.411,0,0,356.5221,356.5928,357.6647
Interim,0,0,0,15.52.19.435,0,0,356.8002,356.8024,357.612
Interim,0,0,0,15.52.19.457,0,0,357.0127,356.8894,357.4629
Interim,0,0,0,15.52.19.491,0,0,357.1591,356.95,357.6066
Interim,0,0,0,15.52.19.513,0,0,357.0085,356.9712,357.6266
Interim,0,0,0,15.52.19.536,0,0,356.8437,356.919,357.5666
Interim,0,0,0,15.52.19.563,0,0,356.9359,356.8787,357.4225
Interim,0,0,0,15.52.19.592,0,0,357.1987,356.8416,357.4398
Interim,0,0,0,15.52.19.614,0,0,357.317,356.8775,357.3796
Interim,0,0,0,15.52.19.637,0,0,357.3851,357.3647,357.2698
Interim,0,0,0,15.52.19.659,0,0,357.3947,357.4714,357.2527
Interim,0,0,0,15.52.19.693,0,0,357.3156,357.7578,357.4195
Interim,0,0,0,15.52.19.713,0,0,357.3211,357.8429,357.4138
Interim,0,0,0,15.52.19.739,0,0,357.5717,358.0131,357.381
Interim,0,0,0,15.52.19.760,0,0,357.6392,358.0363,357.4405
Interim,0,0,0,15.52.19.792,0,0,357.4823,358.1574,357.4129
Interim,0,0,0,15.52.19.816,0,0,357.3406,358.1968,357.4008
Interim,0,0,0,15.52.19.837,0,0,357.278,358.0134,357.4685
Interim,0,0,0,15.52.19.868,0,0,357.3754,357.7085,357.5252
Interim,0,0,0,15.52.19.893,0,0,357.4528,357.368,357.5256
Interim,0,0,0,15.52.19.916,0,0,357.4086,357.1931,357.5617
Interim,0,0,0,15.52.19.938,0,0,357.3356,357.1401,357.5568
Interim,0,0,0,15.52.19.960,0,0,357.278,357.2689,357.5143
Interim,0,0,0,15.52.19.983,0,0,357.3822,357.3671,357.6982
Interim,0,0,0,15.52.20.024,0,0,357.3702,357.5087,357.717
Interim,0,0,0,15.52.20.037,0,0,357.4274,357.5785,357.5827
Interim,0,0,0,15.52.20.062,0,0,357.9099,357.9302,356.8598
Interim,0,0,0,15.52.20.084,0,0,358.2413,358.2617,356.5727
