SMPVR Participant ID = 03 Gender = W Age = 23 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 5 10 20 1 10 20 4 10 20 6 10 20 7 10 20 2 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,16.04.25.640,0,0,5.530322,190.966,1.387383
Interim,0,0,0,16.04.25.662,0,0,5.921211,191.6919,1.770885
Interim,0,0,0,16.04.25.685,0,0,6.284358,192.447,2.128834
Interim,0,0,0,16.04.25.718,0,0,6.894032,193.5339,2.508915
Interim,0,0,0,16.04.25.741,0,0,7.071684,194.0507,2.60379
Interim,0,0,0,16.04.25.762,0,0,7.133933,194.2699,2.589095
Interim,0,0,0,16.04.25.785,0,0,6.975564,194.6422,1.786345
Interim,0,0,0,16.04.25.818,0,0,6.517017,195.1163,359.4077
Interim,0,0,0,16.04.25.841,0,0,6.288564,195.7932,357.2668
Interim,0,0,0,16.04.25.864,0,0,6.217953,196.5651,355.4663
Interim,0,0,0,16.04.25.886,0,0,6.377001,197.2668,354.549
Interim,0,0,0,16.04.25.918,0,0,7.079004,197.7938,355.1368
Interim,0,0,0,16.04.25.941,0,0,8.421977,197.8127,357.9344
Interim,0,0,0,16.04.25.965,0,0,8.825614,197.5871,359.4955
Interim,0,0,0,16.04.25.986,0,0,9.240742,197.3896,0.5894296
Interim,0,0,0,16.04.26.020,0,0,10.4586,196.6662,1.604527
Interim,0,0,0,16.04.26.042,0,0,11.23791,195.726,1.837355
Interim,0,0,0,16.04.26.073,0,0,11.73971,194.5613,2.042749
Interim,0,0,0,16.04.26.086,0,0,12.00719,193.9209,2.162358
Interim,0,0,0,16.04.26.109,0,0,13.05429,191.7874,2.604366
Interim,0,0,0,16.04.26.142,0,0,14.4047,189.9378,2.768522
Interim,0,0,0,16.04.26.165,0,0,15.2463,188.9225,2.829577
Interim,0,0,0,16.04.26.187,0,0,15.71154,188.1788,2.721445
Interim,0,0,0,16.04.26.209,0,0,15.91179,187.8257,2.500904
Interim,0,0,0,16.04.26.238,0,0,16.25255,187.7872,2.457672
Interim,0,0,0,16.04.26.260,0,0,16.86318,187.8466,2.483696
Interim,0,0,0,16.04.26.287,0,0,17.19992,187.6442,2.65873
Interim,0,0,0,16.04.26.311,0,0,17.15973,187.3821,2.894125
Interim,0,0,0,16.04.26.344,0,0,17.11328,186.8547,2.858059
Interim,0,0,0,16.04.26.367,0,0,17.02627,186.3609,2.972164
Interim,0,0,0,16.04.26.389,0,0,16.98503,186.0755,2.909115
Interim,0,0,0,16.04.26.410,0,0,16.94883,185.0477,2.66199
Interim,0,0,0,16.04.26.443,0,0,16.93395,184.239,2.361922
Interim,0,0,0,16.04.26.466,0,0,17.04214,183.8331,2.294202
Interim,0,0,0,16.04.26.488,0,0,17.1529,183.4545,2.38677
Interim,0,0,0,16.04.26.511,0,0,17.1432,183.1919,2.426872
Interim,0,0,0,16.04.26.543,0,0,17.13235,183.0485,2.484871
Interim,0,0,0,16.04.26.572,0,0,17.13453,182.9194,2.704743
Interim,0,0,0,16.04.26.584,0,0,17.0855,182.8871,2.755334
Interim,0,0,0,16.04.26.611,0,0,16.93624,182.5688,2.966228
Interim,0,0,0,16.04.26.634,0,0,16.69825,182.3888,3.011864
Interim,0,0,0,16.04.26.667,0,0,16.48401,182.1944,3.072531
Interim,0,0,0,16.04.26.698,0,0,16.7475,182.0374,3.168834
Interim,0,0,0,16.04.26.710,0,0,16.33066,182.3251,3.3107
Interim,0,0,0,16.04.26.736,0,0,16.26168,182.666,3.209329
Interim,0,0,0,16.04.26.768,0,0,16.23775,183.4563,3.30605
Interim,0,0,0,16.04.26.791,0,0,15.95265,184.0264,3.403132
Interim,0,0,0,16.04.26.812,0,0,16.2205,184.0063,3.264889
Interim,0,0,0,16.04.26.834,0,0,16.21037,183.8642,3.392259
Interim,0,0,0,16.04.26.863,0,0,16.21678,183.7445,3.53366
Interim,0,0,0,16.04.26.890,0,0,16.12446,183.8607,3.341009
Interim,0,0,0,16.04.26.913,0,0,16.03766,184.1938,3.252516
Interim,0,0,0,16.04.26.935,0,0,15.9473,184.6452,3.257371
Interim,0,0,0,16.04.26.969,0,0,15.89545,185.5491,3.103434
Interim,0,0,0,16.04.26.991,0,0,16.03899,185.9935,3.063088
Interim,0,0,0,16.04.27.012,0,0,16.22381,186.0841,3.004348
Interim,0,0,0,16.04.27.036,0,0,16.45582,186.4425,3.163994
Interim,0,0,0,16.04.27.060,0,0,16.49623,186.6572,3.196636
Interim,0,0,0,16.04.27.093,0,0,16.32074,186.8189,3.119239
Interim,0,0,0,16.04.27.204,0,0,16.21176,186.7446,3.070862
Interim,0,0,0,16.04.27.209,0,0,16.21176,186.7446,3.070862
Interim,0,0,0,16.04.27.213,0,0,16.21176,186.7446,3.070862
Interim,0,0,0,16.04.27.217,0,0,16.21176,186.7446,3.070862
Interim,0,0,0,16.04.27.236,0,0,15.72078,186.8375,2.635458
Interim,0,0,0,16.04.27.241,0,0,15.72078,186.8375,2.635458
Interim,0,0,0,16.04.27.260,0,0,15.31981,186.936,2.227129
Interim,0,0,0,16.04.27.297,0,0,15.23824,187.0936,2.047365
Interim,0,0,0,16.04.27.315,0,0,15.02397,187.0766,2.014502
Interim,0,0,0,16.04.27.339,0,0,14.66683,186.9371,1.66401
Interim,0,0,0,16.04.27.360,0,0,14.28101,186.8615,1.549401
Interim,0,0,0,16.04.27.388,0,0,14.05079,186.817,1.446665
Interim,0,0,0,16.04.27.415,0,0,13.91881,186.648,0.9664446
Interim,0,0,0,16.04.27.438,0,0,13.72093,186.7372,0.7942588
Interim,0,0,0,16.04.27.460,0,0,13.3336,186.6101,0.8157609
Interim,0,0,0,16.04.27.494,0,0,12.39529,186.6902,0.7825018
Interim,0,0,0,16.04.27.517,0,0,11.69169,186.5878,0.5906327
Interim,0,0,0,16.04.27.537,0,0,11.40993,186.5368,0.6473246
Interim,0,0,0,16.04.27.563,0,0,10.21933,186.4663,0.6136941
Interim,0,0,0,16.04.27.595,0,0,9.805692,186.7682,0.8996961
Interim,0,0,0,16.04.27.616,0,0,9.35252,186.7766,0.8403719
Interim,0,0,0,16.04.27.639,0,0,8.918921,186.5929,0.6038057
Interim,0,0,0,16.04.27.662,0,0,8.585654,186.5091,0.6280823
Interim,0,0,0,16.04.27.692,0,0,8.249211,186.414,0.5468131
Interim,0,0,0,16.04.27.711,0,0,7.797997,186.2401,0.5945827
Interim,0,0,0,16.04.27.739,0,0,6.709287,185.9085,0.6128916
Interim,0,0,0,16.04.27.762,0,0,5.986341,185.5854,0.6778653
Interim,0,0,0,16.04.27.785,0,0,5.5225,185.3145,0.736751
Interim,0,0,0,16.04.27.818,0,0,4.191867,185.32,0.9202845
Interim,0,0,0,16.04.27.850,0,0,3.210521,185.0899,0.9695856
Interim,0,0,0,16.04.27.862,0,0,2.831172,185.0008,1.036339
Interim,0,0,0,16.04.27.885,0,0,1.622384,184.5506,0.9387823
Interim,0,0,0,16.04.27.919,0,0,0.8145792,184.488,0.8774602
Interim,0,0,0,16.04.27.940,0,0,0.1670134,184.6324,0.763418
Interim,0,0,0,16.04.27.962,0,0,359.416,184.5751,0.6862612
Interim,0,0,0,16.04.27.986,0,0,358.7057,184.5045,0.4870786
Interim,0,0,0,16.04.28.009,0,0,358.485,184.4865,0.5167208
Interim,0,0,0,16.04.28.041,0,0,357.6499,184.6692,0.498934
Interim,0,0,0,16.04.28.064,0,0,356.6762,184.7743,0.5517486
Interim,0,0,0,16.04.28.086,0,0,355.1825,185.0374,0.3134856
Interim,0,0,0,16.04.28.109,0,0,353.7293,185.2864,0.1756323
Interim,0,0,0,16.04.28.142,0,0,352.5024,184.6823,0.5595798
Interim,0,0,0,16.04.28.165,0,0,352.6974,184.4887,0.6728202
Interim,0,0,0,16.04.28.187,0,0,354.3082,184.4263,0.909095
Interim,0,0,0,16.04.28.214,0,0,355.8009,184.0073,1.055664
Interim,0,0,0,16.04.28.242,0,0,357.6063,183.6365,0.7171962
Interim,0,0,0,16.04.28.265,0,0,358.4004,183.6119,0.7830946
Interim,0,0,0,16.04.28.287,0,0,358.9191,183.2381,1.023359
Interim,0,0,0,16.04.28.319,0,0,359.0346,183.0629,1.118636
Interim,0,0,0,16.04.28.343,0,0,358.6595,183.1316,0.9563541
Interim,0,0,0,16.04.28.366,0,0,358.8322,183.024,1.129243
Interim,0,0,0,16.04.28.388,0,0,359.5037,182.5592,1.479694
Interim,0,0,0,16.04.28.411,0,0,0.5722561,182.1454,1.609281
Interim,0,0,0,16.04.28.443,0,0,1.835972,181.6941,1.551862
Interim,0,0,0,16.04.28.475,0,0,2.346163,181.4693,1.422995
Interim,0,0,0,16.04.28.489,0,0,2.60832,181.3018,1.456167
Interim,0,0,0,16.04.28.510,0,0,3.628755,180.7172,1.300912
Interim,0,0,0,16.04.28.533,0,0,4.131872,180.4597,1.245727
Interim,0,0,0,16.04.28.566,0,0,4.907858,179.9845,1.176629
Interim,0,0,0,16.04.28.588,0,0,5.320847,179.6151,1.114388
Interim,0,0,0,16.04.28.611,0,0,6.037961,179.4776,0.9683241
Interim,0,0,0,16.04.28.640,0,0,6.680529,179.0644,0.8780992
Interim,0,0,0,16.04.28.661,0,0,7.176211,178.6918,0.7612239
Interim,0,0,0,16.04.28.689,0,0,7.561729,178.2993,0.6598954
Interim,0,0,0,16.04.28.711,0,0,7.778716,178.1443,0.5329896
Interim,0,0,0,16.04.28.733,0,0,7.971297,178.0684,0.4211967
Interim,0,0,0,16.04.28.767,0,0,8.325715,178.0038,0.4470595
Interim,0,0,0,16.04.28.789,0,0,8.421444,177.9822,0.5243357
Interim,0,0,0,16.04.28.812,0,0,8.378938,178.0945,0.700094
Interim,0,0,0,16.04.28.834,0,0,8.311976,178.3679,0.8379193
Interim,0,0,0,16.04.28.867,0,0,8.680911,178.9564,1.011831
Interim,0,0,0,16.04.28.891,0,0,8.800899,179.6785,1.019332
Interim,0,0,0,16.04.28.912,0,0,8.770549,180.4237,1.228301
Interim,0,0,0,16.04.28.944,0,0,8.923726,181.3558,1.537507
Interim,0,0,0,16.04.28.968,0,0,9.830198,183.3083,1.856622
Interim,0,0,0,16.04.28.990,0,0,10.66763,184.6412,2.223478
Interim,0,0,0,16.04.29.013,0,0,11.18681,185.9605,2.719433
Interim,0,0,0,16.04.29.035,0,0,11.25368,187.305,3.305687
Interim,0,0,0,16.04.29.069,0,0,11.03369,189.3411,4.066782
Interim,0,0,0,16.04.29.101,0,0,10.63202,190.5203,4.583145
Interim,0,0,0,16.04.29.114,0,0,10.37745,191.0786,4.807205
Interim,0,0,0,16.04.29.139,0,0,10.10757,192.8717,5.537237
Interim,0,0,0,16.04.29.170,0,0,9.989932,194.9991,6.439612
Interim,0,0,0,16.04.29.191,0,0,9.73595,196.6361,6.835502
Interim,0,0,0,16.04.29.213,0,0,9.514506,198.2963,7.132951
Interim,0,0,0,16.04.29.236,0,0,9.728305,199.6383,7.526709
Interim,0,0,0,16.04.29.266,0,0,9.991697,200.6972,7.949035
Interim,0,0,0,16.04.29.285,0,0,9.830719,201.5145,8.440477
Interim,0,0,0,16.04.29.315,0,0,8.710083,202.3827,8.629553
Interim,0,0,0,16.04.29.337,0,0,7.785331,202.4709,8.619445
Interim,0,0,0,16.04.29.359,0,0,6.764127,202.2338,8.529579
Interim,0,0,0,16.04.29.392,0,0,5.337312,202.0263,8.121688
Interim,0,0,0,16.04.29.413,0,0,5.163619,202.0461,7.951229
Interim,0,0,0,16.04.29.437,0,0,4.749191,201.6872,7.461428
Interim,0,0,0,16.04.29.460,0,0,4.328716,201.1786,7.081395
Interim,0,0,0,16.04.29.493,0,0,4.080009,200.3882,6.194419
Interim,0,0,0,16.04.29.515,0,0,3.906923,199.7092,5.669057
Interim,0,0,0,16.04.29.539,0,0,3.218504,199.1029,5.285223
Interim,0,0,0,16.04.29.570,0,0,2.473106,198.5287,4.932899
Interim,0,0,0,16.04.29.594,0,0,1.14891,197.5671,4.366222
Interim,0,0,0,16.04.29.616,0,0,359.4814,196.7607,3.980762
Interim,0,0,0,16.04.29.639,0,0,357.6028,195.9872,3.675801
Interim,0,0,0,16.04.29.661,0,0,355.8263,194.998,3.509475
Interim,0,0,0,16.04.29.694,0,0,353.7632,193.0181,3.384926
Interim,0,0,0,16.04.29.725,0,0,353.0523,191.6675,3.395643
Interim,0,0,0,16.04.29.738,0,0,352.8046,191.0891,3.427019
Interim,0,0,0,16.04.29.761,0,0,351.3643,189.9114,3.02984
Interim,0,0,0,16.04.29.784,0,0,350.3801,189.4186,2.733378
Interim,0,0,0,16.04.29.811,0,0,349.3303,189.0148,2.558748
Interim,0,0,0,16.04.29.839,0,0,347.1956,188.4742,2.771219
Interim,0,0,0,16.04.29.862,0,0,345.0533,188.3332,2.809631
Interim,0,0,0,16.04.29.891,0,0,342.6714,188.2461,2.807336
Interim,0,0,0,16.04.29.911,0,0,340.3603,188.2475,2.598876
Interim,0,0,0,16.04.29.940,0,0,336.8738,188.3896,2.239115
Interim,0,0,0,16.04.29.963,0,0,335.0442,188.4907,1.808838
Interim,0,0,0,16.04.29.985,0,0,333.9864,188.3067,1.708843
Interim,0,0,0,16.04.30.019,0,0,332.2132,187.9726,1.944427
Interim,0,0,0,16.04.30.039,0,0,331.5498,187.7452,2.040175
Interim,0,0,0,16.04.30.064,0,0,330.3347,186.5463,2.947818
Interim,0,0,0,16.04.30.085,0,0,329.5272,186.0511,3.328118
Interim,0,0,0,16.04.30.118,0,0,328.8096,186.1374,1.634272
Interim,0,0,0,16.04.30.141,0,0,327.7239,186.0219,1.535957
Interim,0,0,0,16.04.30.163,0,0,327.3223,186.117,1.373988
Interim,0,0,0,16.04.30.185,0,0,327.1626,186.186,1.227492
Interim,0,0,0,16.04.30.214,0,0,326.7885,185.7025,1.568582
Interim,0,0,0,16.04.30.236,0,0,327.1725,185.4517,1.812718
Interim,0,0,0,16.04.30.264,0,0,327.0754,185.5698,1.469903
Interim,0,0,0,16.04.30.287,0,0,326.5016,185.781,1.103229
Interim,0,0,0,16.04.30.309,0,0,326.1415,185.8207,0.8664161
Interim,0,0,0,16.04.30.343,0,0,326.3648,185.4181,0.9409451
Interim,0,0,0,16.04.30.364,0,0,326.5697,185.3457,0.9124352
Interim,0,0,0,16.04.30.388,0,0,327.5008,185.3131,0.6151624
Interim,0,0,0,16.04.30.410,0,0,328.2466,185.3882,0.4164278
Interim,0,0,0,16.04.30.442,0,0,328.3775,185.5836,0.7933205
Interim,0,0,0,16.04.30.465,0,0,328.0791,185.6938,0.8414267
Interim,0,0,0,16.04.30.487,0,0,327.6138,186.0343,0.7403068
Interim,0,0,0,16.04.30.520,0,0,326.9913,186.5355,0.2432769
Interim,0,0,0,16.04.30.544,0,0,326.5025,186.9845,359.7
Interim,0,0,0,16.04.30.565,0,0,326.8925,186.8352,359.8623
Interim,0,0,0,16.04.30.588,0,0,327.5026,186.4786,0.4405617
Interim,0,0,0,16.04.30.609,0,0,328.3489,186.1769,0.9043943
Interim,0,0,0,16.04.30.644,0,0,329.6746,185.6943,1.187063
Interim,0,0,0,16.04.30.675,0,0,330.2918,185.2489,1.652999
Interim,0,0,0,16.04.30.688,0,0,330.3939,185.0433,2.108983
Interim,0,0,0,16.04.30.712,0,0,330.1823,184.4798,3.173828
Interim,0,0,0,16.04.30.744,0,0,330.9019,183.8112,3.242189
Interim,0,0,0,16.04.30.767,0,0,329.9852,184.0074,2.131125
Interim,0,0,0,16.04.30.789,0,0,328.9001,183.774,2.342032
Interim,0,0,0,16.04.30.811,0,0,328.3838,183.5515,2.559275
Interim,0,0,0,16.04.30.840,0,0,327.9663,183.333,2.584052
Interim,0,0,0,16.04.30.859,0,0,327.7728,183.4492,2.066205
Interim,0,0,0,16.04.30.890,0,0,328.4629,183.0372,2.200114
Interim,0,0,0,16.04.30.912,0,0,328.8216,182.8881,2.435444
Interim,0,0,0,16.04.30.934,0,0,328.8683,183.0019,2.176804
Interim,0,0,0,16.04.30.968,0,0,329.2654,183.1596,1.685596
Interim,0,0,0,16.04.30.990,0,0,329.4097,183.2003,1.544296
Interim,0,0,0,16.04.31.013,0,0,329.689,183.1911,1.182648
Interim,0,0,0,16.04.31.034,0,0,330.0831,183.2566,1.009342
Interim,0,0,0,16.04.31.068,0,0,329.9807,183.4972,0.9241404
Interim,0,0,0,16.04.31.090,0,0,329.3842,183.8363,0.8138166
Interim,0,0,0,16.04.31.113,0,0,328.5561,184.2693,0.6929781
Interim,0,0,0,16.04.31.146,0,0,327.6956,184.6715,0.7258825
Interim,0,0,0,16.04.31.169,0,0,326.1715,185.1045,1.176393
Interim,0,0,0,16.04.31.192,0,0,324.9591,185.2904,1.140082
Interim,0,0,0,16.04.31.215,0,0,324.0848,185.2415,1.124992
Interim,0,0,0,16.04.31.236,0,0,323.6854,184.7652,1.48883
Interim,0,0,0,16.04.31.269,0,0,323.6441,184.7009,1.521715
Interim,0,0,0,16.04.31.301,0,0,323.3988,185.1885,0.937198
Interim,0,0,0,16.04.31.313,0,0,323.2975,185.4181,0.5782027
Interim,0,0,0,16.04.31.337,0,0,323.7659,186.0082,359.733
Interim,0,0,0,16.04.31.359,0,0,324.3986,185.8618,0.3044325
Interim,0,0,0,16.04.31.394,0,0,325.1401,185.9805,0.4930901
Interim,0,0,0,16.04.31.414,0,0,325.0028,186.117,0.3377516
Interim,0,0,0,16.04.31.436,0,0,324.756,186.0466,0.4198245
Interim,0,0,0,16.04.31.465,0,0,325.1045,185.6207,0.9034598
Interim,0,0,0,16.04.31.484,0,0,324.8838,184.771,1.88114
Interim,0,0,0,16.04.31.515,0,0,323.9441,183.9102,2.59491
Interim,0,0,0,16.04.31.537,0,0,323.3622,183.5722,2.803352
Interim,0,0,0,16.04.31.559,0,0,322.8697,183.339,2.95392
Interim,0,0,0,16.04.31.593,0,0,322.0679,183.7005,2.471549
Interim,0,0,0,16.04.31.614,0,0,322.0893,183.7663,2.356652
Interim,0,0,0,16.04.31.639,0,0,322.8598,183.5664,2.624022
Interim,0,0,0,16.04.31.660,0,0,323.6426,183.3595,2.994407
Interim,0,0,0,16.04.31.694,0,0,324.33,182.8412,3.540294
Interim,0,0,0,16.04.31.716,0,0,324.454,182.3953,4.041039
Interim,0,0,0,16.04.31.738,0,0,324.7607,181.8996,4.761342
Interim,0,0,0,16.04.31.770,0,0,325.2963,181.4211,5.978888
Interim,0,0,0,16.04.31.794,0,0,326.0452,181.1661,6.846783
Interim,0,0,0,16.04.31.816,0,0,326.8746,181.3458,6.511384
Interim,0,0,0,16.04.31.839,0,0,327.5374,181.6036,5.987018
Interim,0,0,0,16.04.31.861,0,0,327.7136,181.5959,5.753477
Interim,0,0,0,16.04.31.883,0,0,327.3556,182.0092,5.169427
Interim,0,0,0,16.04.31.928,0,0,326.2071,182.3298,4.673449
Interim,0,0,0,16.04.31.939,0,0,326.0382,182.3631,4.638009
Interim,0,0,0,16.04.31.962,0,0,325.489,182.7301,3.408599
Interim,0,0,0,16.04.31.984,0,0,324.8984,183.083,2.319202
Interim,0,0,0,16.04.32.018,0,0,322.9092,183.7525,1.653595
Interim,0,0,0,16.04.32.040,0,0,321.8544,184.323,1.194063
Interim,0,0,0,16.04.32.063,0,0,321.7199,184.535,0.5873395
Interim,0,0,0,16.04.32.091,0,0,321.9376,184.7111,0.4954514
Interim,0,0,0,16.04.32.111,0,0,322.3455,185.0807,0.2994691
Interim,0,0,0,16.04.32.142,0,0,322.4867,185.4659,359.9429
Interim,0,0,0,16.04.32.163,0,0,322.157,185.4655,359.6161
Interim,0,0,0,16.04.32.186,0,0,321.8213,185.4159,359.3473
Interim,0,0,0,16.04.32.219,0,0,321.5955,185.5002,358.9474
Interim,0,0,0,16.04.32.242,0,0,321.5721,185.5756,358.9528
Interim,0,0,0,16.04.32.265,0,0,321.7481,186.1048,358.8316
Interim,0,0,0,16.04.32.286,0,0,321.8749,186.5673,358.5158
Interim,0,0,0,16.04.32.319,0,0,322.1976,187.0347,358.2227
Interim,0,0,0,16.04.32.342,0,0,322.4083,187.3241,358.0585
Interim,0,0,0,16.04.32.364,0,0,322.3495,187.8831,357.9553
Interim,0,0,0,16.04.32.396,0,0,321.8881,188.4229,357.6919
Interim,0,0,0,16.04.32.409,0,0,321.6724,188.6605,357.5443
Interim,0,0,0,16.04.32.442,0,0,321.3356,188.9942,357.6964
Interim,0,0,0,16.04.32.465,0,0,321.3698,188.9577,358.0875
Interim,0,0,0,16.04.32.487,0,0,321.4575,189.0615,358.1768
Interim,0,0,0,16.04.32.510,0,0,321.4773,189.299,358.1533
Interim,0,0,0,16.04.32.553,0,0,321.5125,189.7164,358.1529
Interim,0,0,0,16.04.32.565,0,0,321.6724,189.8017,358.2751
Interim,0,0,0,16.04.32.587,0,0,322.3578,190.0911,358.6195
Interim,0,0,0,16.04.32.610,0,0,322.6719,190.0355,358.9675
Interim,0,0,0,16.04.32.643,0,0,323.0765,190.8163,358.6171
Interim,0,0,0,16.04.32.666,0,0,323.0286,191.4068,358.216
Interim,0,0,0,16.04.32.688,0,0,322.4109,192.0775,357.9645
Interim,0,0,0,16.04.32.716,0,0,321.8266,193.06,356.9877
Interim,0,0,0,16.04.32.734,0,0,320.321,194.0562,355.6628
Interim,0,0,0,16.04.32.766,0,0,318.6288,195.8508,353.6147
Interim,0,0,0,16.04.32.789,0,0,317.7807,196.4045,353.1249
Interim,0,0,0,16.04.32.810,0,0,316.8419,196.6997,352.925
Interim,0,0,0,16.04.32.844,0,0,315.7482,197.7147,351.7354
Interim,0,0,0,16.04.32.868,0,0,315.3813,198.0048,351.3647
Interim,0,0,0,16.04.32.889,0,0,314.3661,198.6984,350.5529
Interim,0,0,0,16.04.32.911,0,0,313.667,199.227,349.9141
Interim,0,0,0,16.04.32.933,0,0,312.985,199.7883,349.4029
Interim,0,0,0,16.04.32.967,0,0,312.2932,200.2363,349.2379
Interim,0,0,0,16.04.32.989,0,0,312.0263,200.1012,349.6223
Interim,0,0,0,16.04.33.011,0,0,311.9253,200.0139,349.7984
Interim,0,0,0,16.04.33.035,0,0,311.8298,200.0164,349.8701
Interim,0,0,0,16.04.33.068,0,0,311.6635,199.423,350.4236
Interim,0,0,0,16.04.33.090,0,0,311.9034,199.1603,350.5855
Interim,0,0,0,16.04.33.113,0,0,312.1079,198.9155,350.7672
Interim,0,0,0,16.04.33.135,0,0,312.1458,198.5788,351.2456
Interim,0,0,0,16.04.33.168,0,0,312.1612,198.2944,351.7711
Interim,0,0,0,16.04.33.195,0,0,312.1466,198.3354,351.7951
Interim,0,0,0,16.04.33.209,0,0,312.0623,198.4719,351.6958
Interim,0,0,0,16.04.33.236,0,0,311.302,199.188,350.8556
Interim,0,0,0,16.04.33.269,0,0,310.0355,199.4648,349.9052
Interim,0,0,0,16.04.33.291,0,0,308.7693,199.8439,348.951
Interim,0,0,0,16.04.33.314,0,0,307.7028,200.5821,347.9299
Interim,0,0,0,16.04.33.346,0,0,307.0289,201.4674,346.9197
Interim,0,0,0,16.04.33.370,0,0,306.0669,202.3526,345.598
Interim,0,0,0,16.04.33.391,0,0,305.44,202.501,345.3351
Interim,0,0,0,16.04.33.414,0,0,304.5603,202.7819,345.1538
Interim,0,0,0,16.04.33.436,0,0,303.7795,203.1203,344.7625
Interim,0,0,0,16.04.33.460,0,0,302.8901,203.3939,344.4585
Interim,0,0,0,16.04.33.501,0,0,302.1794,203.8775,343.8936
Interim,0,0,0,16.04.33.514,0,0,302.1376,203.8579,343.8622
Interim,0,0,0,16.04.33.536,0,0,302.6391,203.1229,344.5618
Interim,0,0,0,16.04.33.559,0,0,302.992,202.595,345.2891
Interim,0,0,0,16.04.33.592,0,0,303.4602,202.0343,345.6971
Interim,0,0,0,16.04.33.615,0,0,303.6624,201.7044,345.9584
Interim,0,0,0,16.04.33.638,0,0,303.8878,201.0836,346.6683
Interim,0,0,0,16.04.33.659,0,0,304.002,200.7275,347.063
Interim,0,0,0,16.04.33.692,0,0,304.7346,199.8364,347.8346
Interim,0,0,0,16.04.33.715,0,0,304.82,199.4105,348.4069
Interim,0,0,0,16.04.33.737,0,0,304.9008,199.0306,348.875
Interim,0,0,0,16.04.33.760,0,0,305.0453,198.7896,349.0803
Interim,0,0,0,16.04.33.796,0,0,305.1822,198.0548,350.084
Interim,0,0,0,16.04.33.817,0,0,305.1078,197.9173,350.2893
Interim,0,0,0,16.04.33.839,0,0,305.1105,198.0868,349.9905
Interim,0,0,0,16.04.33.861,0,0,305.1418,197.9042,350.0139
Interim,0,0,0,16.04.33.894,0,0,304.8867,197.564,350.2537
Interim,0,0,0,16.04.33.917,0,0,304.8162,197.8181,349.7453
Interim,0,0,0,16.04.33.939,0,0,304.8349,197.9125,349.5972
Interim,0,0,0,16.04.33.971,0,0,304.7141,197.6819,350.1057
Interim,0,0,0,16.04.33.995,0,0,304.6846,197.7938,350.0809
Interim,0,0,0,16.04.34.017,0,0,304.6635,198.0076,349.6861
Interim,0,0,0,16.04.34.039,0,0,304.6926,197.9824,349.7058
Interim,0,0,0,16.04.34.062,0,0,304.813,197.6634,350.0514
Interim,0,0,0,16.04.34.084,0,0,304.9074,197.5178,350.0631
Interim,0,0,0,16.04.34.126,0,0,304.9862,197.2411,349.9553
Interim,0,0,0,16.04.34.142,0,0,305.0708,197.0762,350.0736
Interim,0,0,0,16.04.34.162,0,0,305.3553,196.6739,350.3635
Interim,0,0,0,16.04.34.184,0,0,305.417,196.5834,350.3504
Interim,0,0,0,16.04.34.219,0,0,305.4667,196.4585,350.2725
Interim,0,0,0,16.04.34.239,0,0,305.5486,196.3717,350.3093
Interim,0,0,0,16.04.34.263,0,0,305.5483,196.2314,350.4749
Interim,0,0,0,16.04.34.285,0,0,305.5268,196.2387,350.5101
Interim,0,0,0,16.04.34.319,0,0,305.6723,196.5463,350.2247
Interim,0,0,0,16.04.34.341,0,0,305.6766,196.5492,350.1837
Interim,0,0,0,16.04.34.364,0,0,305.6431,196.6157,350.1482
Interim,0,0,0,16.04.34.386,0,0,305.8392,196.6459,350.1289
Interim,0,0,0,16.04.34.421,0,0,306.1403,196.7192,350.0901
Interim,0,0,0,16.04.34.441,0,0,306.1927,196.6897,350.1157
Interim,0,0,0,16.04.34.464,0,0,306.486,196.5001,350.3111
Interim,0,0,0,16.04.34.486,0,0,306.7081,196.4958,350.2404
Interim,0,0,0,16.04.34.520,0,0,307.0385,196.5839,349.9621
Interim,0,0,0,16.04.34.542,0,0,307.2062,196.5775,349.8752
Interim,0,0,0,16.04.34.565,0,0,307.4394,196.622,349.7545
Interim,0,0,0,16.04.34.595,0,0,307.7695,196.8138,349.407
Interim,0,0,0,16.04.34.614,0,0,307.9235,196.916,349.2265
Interim,0,0,0,16.04.34.642,0,0,308.4213,197.1242,348.7139
Interim,0,0,0,16.04.34.665,0,0,308.5428,197.1388,348.598
Interim,0,0,0,16.04.34.687,0,0,308.5723,197.043,348.6203
Interim,0,0,0,16.04.34.709,0,0,308.4766,196.7515,348.8219
Interim,0,0,0,16.04.34.752,0,0,308.1551,196.1433,349.2422
Interim,0,0,0,16.04.34.765,0,0,308.0262,196.008,349.2817
Interim,0,0,0,16.04.34.789,0,0,307.8409,195.4769,349.5403
Interim,0,0,0,16.04.34.811,0,0,307.8454,195.1071,349.7869
Interim,0,0,0,16.04.34.846,0,0,308.0359,194.4772,350.2752
Interim,0,0,0,16.04.34.866,0,0,308.0341,194.1992,350.5034
Interim,0,0,0,16.04.34.889,0,0,308.0522,194.0677,350.629
Interim,0,0,0,16.04.34.911,0,0,308.1202,193.9892,350.7107
Interim,0,0,0,16.04.34.944,0,0,308.3881,193.6709,351.1759
